title,proveedor,img,iframe
Mighty Gorilla,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bmg_mightygorilla-FBE09yf8A.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.HZQBl4CvgiIQGJjD5sxmEy3R6Jb_WSuFXOtNZ2iB6s-2ChHMGNY5JXgEjHo.c3lJnoe6ROGMuWQG.1B83_qkxLOJrhzeG3RfCP_kDlm_teVRyWONnvOgut9x-vRGiRJfFOIKCmfGEoNrHzeUgBmgm12RY0VJYFLrbtkKgt6ZYOjcYosYmP26ps2oEVN5jVYE1bPkYiBDW4ogw9FhEu8dcyHqXQd9qpi1NLfzgWUCDonSb7Fett2ZZKfDeyGkNL9BCLssNt9p-1JkvW2qLbAA3gf6SpNg3lwUhgvhNAmZyXoQdgKY_K90AcUC2t7qRj5JRzYwofvliMzcokxUw2BHFnaqcpd5r6Qb7qHSD7zg3HNb7a8egRESsctG3laY-b-PdFlyWYr_SR_H5LjDWKXN71o8gggUPka22WLAOFwnRy8QgRPgpcBWQ3nU0uFaVqFrM2dKxgt2S8JthnLrrF9OxK-PJRBFGSUAEWJxZntS_dTbG.b1udZylrVV-vtUoVcNyvzA
Dawn of Egypt,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:dawnofegypt-IkmB2LSvvZ.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=dawnofegypt&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
5x Magic,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/VxMagic.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=5xmagic&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Pirate Golden Age,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mtreasure-LDnWRGZcu.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mtreasure&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Dragons Clusterbuster,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:DragonsClusterbuster-6RnI92Ujr.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/DragonsClusterbuster?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Jewel Rush,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20jewelparty-X_Jiu3vcz.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20jewelparty&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Perfect Gems,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/PerfectGems.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=perfectgems&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Roman Legion,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_romanlegion.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.DSl0b2tZdjSNXCtLdKSw7LXbtG_nUd2LWqsq7_f7vW_-SnasoE83NTYdFQI.AKrio4qSB8EP_9wy.GBwaVhCqjkU0tDxDsGj0CmVg5v3alDpiil1S4ydsfJPtQPDGoEIVbx1x4qp9JZ3UwWcEOSgk-p_TTbnH7-orZDMYGL8PZFdnonxofjjW-uE9NpnydSxBwlL0t8Oc6EUNdyAOvAmXss3iRnVTV89f8rE9-TwtggtRMaHq3l9j3IFWQYb6hTtUw2M3SqWqQ6wIkcikD1koNlJNfR-BV0DqzzWy8ZpIHlOAusfe33BkTwMlPgjlvGoDycvZNPY49z3Yl5FW2H1Nzq5m6EFxpXQ1rgnB0S75F-BA4MjQmdrSVxgv3UlKxzkiYG-AbNQjtO0YKWOZH3kh0X-QGwu3rI4udZ8fRAq4gOCZvYcFv5vkQJDGpxbh_i_eU3kYUXcF20TFNt7ERj3IZ-XVvLxMqzW8qsVe7dFQmA.N6SITRY1QFTxCET1G5_Shg
5 Lions Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs243lionsgold.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243lionsgold&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Classic Blackjack with Perfect-11,Switch Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:mgg_classicblackjackwithperfect-11-4umMqWBo1.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.oYhZoY0ObY-3-7cSMEf-DDR3axt1Y0ZV050SAf6lQ79EcFQXKdscabvMPjg.F2hY-kd4U5DeR_Kd.tT5mMu8hBgj0e2eTigOGxb4vWo3xpLUAQpKQwW1qnYbH4oDJGzZl4eFXMAzKQFmfLC2JtTYATTONMF3f5HvxyPh6gBf3shuZp0WMYuxh4du00nB85WKARXgdZwS1JwsXhxZOKuetgjptMehlxx_fqIskR5TKB0Rw3V_vyFgDQSAr4AMfAPMPSi4eRyIM5PzkABcKo9MLCZrrAdEngpEvuptWJBO-bmiuEQ_4HBR-C-LWko_v0GT4ZalTbLF9rEgRPAJbPMAv2l7caz6Z7U5p6WNxxfG2QfSRjYxU0IRR9v_ZygZu8XndWgsBGWWS06Vi1kb1hg1pe4OGjsS5Waf-Z7E8sC1RpWACZpgDEOYHsYUJhGq-mN_zuKJaWG9GWsyomI5hMPutvcmEgLW3qZ4qT5roPDBgOI5gk3OsJZ_wMrPUnOud8RhK044.CgrdE-WaERsbrbwjNZyscg
Ramses Book,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_ramsesbook.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.z56ZYJ-kdK8-p40MRps-RfpkEIUlJg_U2BLp0AgXUENZGtyVQZ_XCgGS2VU.4J64_qXAGNvBh6i3.Rb7wlcJ_UJluMePxlZa-4lztZLpQjSmscZ3mwoaKwSm-imMGIWJJruQwZUBcyaisGViYAzIxDdzYlbt_-0v-iAZWl6m2uLQmCdJWmxGmuW4eS9B8Oboh8YSYG24YqPYYaEPF0e1Dh5btxpXu34pibev6dX46YVLV8XSJ03WZXd2tJ6GfkVNqVV2t6DyjG3T0dy19PPM1HYv9iS8prW8O1aKIq-JAB8zI6TpmWd4uQIhvUgQ8T-VbxVZqHZu92dJocatQEhIYhVAy1xBBQrnN7CukjfS0uxqwgzQDQb1Dekpca3yekEyIEdWchG_UuFVfIvvDHMYyfgUxX_l-5ESRE6STebYp6ul3Zl68JQROZbgnfGMQNNCxjEPKZ-2tkn0J05TgWdzQHdZIBlx6LjofldG4pyEK.U5a_rLlo07TRVJ4zWPmvPg
Hot Pepper,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20dugems-mcngtlVxr.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20dugems&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Vampires vs Wolves,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs10vampwolf.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10vampwolf&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Mystery Joker,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/MysteryJoker.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=mysteryjoker&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Caishen's Cash,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs243caishien.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243caishien&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Crystal Sun,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:crystalsun-p5j7o6N75w.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=crystalsun&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Sword of Ares,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20swordofares-U6e4A0sGc.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20swordofares&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Firebird Spirit - Connect & Collect,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysconcoll-QkOcbXNoO.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysconcoll&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Golden Colts,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldencolts-0SVd-eVeq2.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldencolts&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Volatile Vikings,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/VolatileVikings.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=volatilevikings&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Beat the Beast: Cerberus' Inferno,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/BeattheBeastCerberusInferno.png",
Day of Dead,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20daydead-Quog0gerSR.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20daydead&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild Hop & Drop,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mparty-4Nyii3Hf3.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mparty&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Gates of Valhalla,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10runes-s6-ip7CPJ.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10runes&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Wild Bison Charge,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20stickywild-zTj7cw3w6.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20stickywild&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Barn Festival,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20farmfest.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20farmfest&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Jin Chan’s Pond of Riches,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/JinChansPondofRiches.png",
Smugglers Cove,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20smugcove.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20smugcove&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Golden Ticket 2,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldenticket2-umcOB8w1qf.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldenticket2&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Bomb Bonanza,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25bomb-g0iiSVs3IT.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25bomb&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Royal Masquerade,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:masquerade-ceeCDHJZL.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=masquerade&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Super Flip,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/SuperFlip.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=superflip&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Street Magic,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/StreetMagic.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=streetmagic&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
"10,001 Nights",Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:10001Nights-2NCM3Vvau.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/10001Nights?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Ring of Odin,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/RingofOdin.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=ringofodin&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
The Shimmering Woods,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:theshimmeringwoods-T4xyORK9f.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=theshimmeringwoods&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Thunderstruck II Remastered,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_thunderstruckiiremastered.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.pPiI_BsJgSIhYH-tRK0CybLJwiLkzKFr3acWfG5c6T6F6Uz3u3--mdEY7Ag.0mTke3wuWYQNCYp4.1IljjyYWxUSvV-74rigQXK8H5s1ags09jGyBN7bMqKyTOrHgOcmJaUbVmccUyt_BCWqENXPvwBGDjwR67qoBXXoLKcH6bU0pqW-AOskMDEpX7JBQjXppttH4caKWikbX92JH_iJrvyz5iVzq8DYZnFVormE9jz1ErhkTvPYYNNmEoCxZbxPbV8H64c7Tpsp-obBM5UEviMn8hJN2P1U4uTK97_KykPSld-yKqgkqO6zS9BC2xu17QNrXrqEyQ_z1GCNZNU2rid_nHjB8tzU11QMpjkvHCtISaKKywqsaVO1r-xY5ykkRomROYxqBGSW9613Fg77hkxTSv0yRxFzh9qP6arL4NU4ehRoDKkAzHanYBd4-o02XF_fzDfQqxiSVhPT-KvmrDmIud_nY2BoQb0DNc-BDsY3C8wIve-iRrZFnvPl_.SVyCFIRJw9dR1Skvq2dMfA
Piggy Bank Bills,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs9piggybank.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs9piggybank&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Happy Halloween,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:happyhalloween-1tL7YZR28r.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=happyhalloween&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Zillard King,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:ZillardKing-IOKbR-s6L.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/ZillardKing?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Aztec Gems,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs5aztecgems.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5aztecgems&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Lady Godiva,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20godiva-A3RoRjdyWf.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20godiva&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Sabaton,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/Sabaton.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=sabaton&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Ignite the Night,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/IgnitetheNight.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=ignitethenight&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Drill That Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20drtgold-b2auqt1kF.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20drtgold&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Fire Archer,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25archer-1I1S78LUX.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25archer&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Beat the Beast: Quetzalcoatl's Trial,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/BeattheBeastQuetzalcoatlsTrial.png",
