Title,Proveedor,Imagen,Iframe
Viking Runecraft,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/VikingRunecraft.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=vikingrunecraft&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Space Miners,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/relax:SpaceMiners-l7B36_K0t.jpeg",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=spaceminers&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Black Bull,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20trswild2-OB5oW2tSlV.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20trswild2&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Mighty Kong,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs50kingkong.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs50kingkong&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Joker King,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25jokerking-SDXvYhifIu.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25jokerking&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Fire Joker,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:firejoker-G3zJpkMNL.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=firejoker&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Big Fin Bay,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/BigFinBay_tk.png",
Crystal Caverns Megaways,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vswayscryscav.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswayscryscav&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Joker's Jewels,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs5joker-qATbF8Oeb.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs5joker&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Rich Wilde & The Shield of Athena,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/RichWildeandtheShieldofAthena.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=shieldofathena&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Hot to Burn Hold and Spin,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20hburnhs.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20hburnhs&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Mighty Gorilla,Booming Games,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:bmg_mightygorilla-FBE09yf8A.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.-OrqXVL5BG6C7I--XaBPegsjQKFUFI5ZkVAvzxlWuWCCdLJkEvDBrxX79tY.QXNKwZWLmCUKENfD.g-WTZaoHQ3jzaWh1B4799_VXxIw2O46dorwdxsU_jt47Kr8FI0eAbFtsHwe8geIhnnXc8qY_CT6kn1bbKPRyPzJqfQKagczi0PhYIPAebEzbUKm2ptAnwCWVKaPK-swost9tC03vEqng58GkVQBu9GbPXwaTa841ZAqNud5E0cqhV91_-_ZAdYrp4dv_nExpvH8_GxvjgMEhfN8Aa6YPI4I7vKQJW1tbbIj_1GlyqAU2sIDTdPZvVLTP9x5o-Ms4_LntX_xFDS4RP964EIPVt65yAgRXgtaNY8ZzsiNuboI1PPAXdchXQ25zVrHNu3OjFMiXDHpBlhVNmb6NKvyjO_41a2BgNPjG_7Zy8fILOiZuHBsIj6oQKOZVgopFywqF3j02QAX-2_uDxf402n3VcPb-bpU-nXdA.AP4vU_Q1kaLFHKvBiDDstQ
5x Magic,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/VxMagic.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=5xmagic&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Dawn of Egypt,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:dawnofegypt-IkmB2LSvvZ.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=dawnofegypt&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Dragons Clusterbuster,Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:DragonsClusterbuster-6RnI92Ujr.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/DragonsClusterbuster?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Pirate Golden Age,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mtreasure-LDnWRGZcu.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mtreasure&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Perfect Gems,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/PerfectGems.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=perfectgems&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
5 Lions Gold,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs243lionsgold.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243lionsgold&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Roman Legion,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_romanlegion.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.sAWUKHFQXr0dOCLOoLl6ssnYFBozKyoh4PVyW9ra5qt3yE3XpjROS6tfWO0.Wu5a8dnqT_ocQquv.g3WdVUK8ePtmwekQqEOxx3WkACiWy9SYFvH8reVyQhYhpL6j62O7aVLquuxqc9VDN9x-8cxt53K4H5xhhcHCb6AbmSzYj6f7m9ZTWdth7CznU6cXGBlULI4efypanqOVuRUGnzt8QKz4BrZ56Doz2gsiXfiHvbwDZmxgXtiAafppdakRGV_GAxtuBkFkxSGWlybTqJq6mopSIPEY7p2mPH9gEel7PsQUvQUYV3gJyTOOym0fIjdr9tlczucGs-uI63S5FonGE0wAqzYmUnT0Hqmcabgvn711EkvhBJmKdsxm6t3ExjW0C0pGERaJqs6gPxczL1cQOTltzgPZu-SK1GTdwkkZriN-UBHdaQFW-d0gSMeJ9d138-lOtc8Bsug8w4FLm5RaNDjRwdLMG4T2kMI5t10qsw.Keb2PfNh4n7erO7T39V_Yw
Ramses Book,Gamomat,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/gamomat/gam_ramsesbook.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.77gFHPoLgbdwTS2NPCZeofj-9NKfHBwCuNcmfjENdyVe1FKgs4dKP2H0lRs.lr4RDTVNGu1-QiGl.3bvXnVr2WP9_djRcT3IQL9Dha5eeesWg47JvZFEP9D7EDvfUuCxs1a14ToHA9EO0D6Uh3Go5RzG55uy-x-FJXf9tZexJkoBj_QC0kDdtHcKth5M8FmNitCK2uD8S3STxCt3eCQPlYSeSmxV45tf9AO0I3xUYTsKj28kP5d62iN9WSBhyV9IgceU5pcacMWHXdreAe4QFB-No1w1Lw2VF6tXesVQv39J4PX3Qy6JHvOabUbvzx-Fufd2zpVgjmaA5SnKOBQOIk8nACv-LvOJfldD2oRzUuQ9ExbgpLrzMYLrKtRl9TVMnAvxz3uOomXFeJKBSeKXTXwdOcRDDHsL8TnF7wcEEGYzjf9aJa02udzT4k_iU1wYCCohAayvow1lq3T4mPHTkC3hlie5gpz8QaK8yB3Ss.XABnOUhlrmweWfTL0HTv5A
Vampires vs Wolves,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs10vampwolf.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10vampwolf&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Mystery Joker,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/MysteryJoker.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=mysteryjoker&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Hot Pepper,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20dugems-mcngtlVxr.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20dugems&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Jewel Rush,Pragmatic Play,https://roobet.com/assets/images/game/default/thumbnail_1.10594bb9b822dfe8ce37.jpg,https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20jewelparty&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Caishen's Cash,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs243caishien.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs243caishien&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Crystal Sun,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:crystalsun-p5j7o6N75w.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=crystalsun&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Sword of Ares,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20swordofares-U6e4A0sGc.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20swordofares&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Golden Colts,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldencolts-0SVd-eVeq2.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldencolts&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Firebird Spirit - Connect & Collect,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vswaysconcoll-QkOcbXNoO.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vswaysconcoll&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Volatile Vikings,Relax,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/relax/VolatileVikings.png",https://cf-iomeu-cdn.relaxg.com/casino/launcher.html?channel=web&gameid=volatilevikings&homeurl=https%3A%2F%2Froobet.com&jurisdiction=CW&lang=en_US&moneymode=fun&partner=roobet&partnerid=634&apex=1&fullscreen=false
Day of Dead,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20daydead-Quog0gerSR.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20daydead&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Beat the Beast: Cerberus' Inferno,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/BeattheBeastCerberusInferno.png",
Wild Hop & Drop,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs20mparty-4Nyii3Hf3.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20mparty&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Gates of Valhalla,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs10runes-s6-ip7CPJ.jpeg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs10runes&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Jin Chan’s Pond of Riches,Thunderkick,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/thunderkick/JinChansPondofRiches.png",
Smugglers Cove,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20smugcove.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20smugcove&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Golden Ticket 2,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:goldenticket2-umcOB8w1qf.jpg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=goldenticket2&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Barn Festival,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs20farmfest.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs20farmfest&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Classic Blackjack with Perfect-11,Switch Studios,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/hub88:mgg_classicblackjackwithperfect-11-4umMqWBo1.jpeg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.dxoOyErl-fpqX_RBXQf5AdNzCTaYYOt8blWOOagUb7oUpR99isljiFf_Rx0.I6VstyFfcteeWzxy.vwpGSkUA_LVGzZM4gnt5XkhNdWkbzKkPSjpVbSBdRk06TNoum57l5EK9YKpoopdHbdxClGAaL_thS0gP8LrCyU8GTRm-O-mR6ySVkMaWfUTenk1HGUSnaPEAZgYHK4xqSNosNwJB04a45Zal6F9DXQLmJNMfOaLciexZmsX7E6JweKtx1R9deBnr2gOxQ11l8Smt5apOCdDouCEyIfztYDJLyWr_GUKZAwX2DRrzAWQii4qiLwTzxole1ygUT-tvnAKLZkBSZF6Ve6sSnqsBXxm4S5f8m7-hxVw30kogc4MCDd_QxSOAl2WSf1EGgagB8narDwdCwasnNT_dcuhwuR36Zqv8YMe1WYI1jMS6XnLLT_gCWLri8NZlZR-6peUl_15Y6aToBeL4EFE0qs8Hhtd4pzChWe-i41_2kSXiiPgCxwZTgKYtGTY.cjscbJSsC6V4sovq40hfXw
Street Magic,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/StreetMagic.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=streetmagic&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Bomb Bonanza,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/pragmatic:vs25bomb-g0iiSVs3IT.jpg",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs25bomb&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Super Flip,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/SuperFlip.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=superflip&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
"10,001 Nights",Red Tiger,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/redtiger:10001Nights-2NCM3Vvau.jpeg",https://gserver-roobet.redtiger.cash/roobet/launcher/10001Nights?playMode=demo&casino=roobet&token=null&lang=en&hasHistory=false&hasRealPlayButton=false&hasRoundId=false&fullScreen=false&hasFreeBets=false&hasAutoplayTotalSpins=true&hasAutoplayLimitLoss=false&hasAutoplaySingleWinLimit=true&hasAutoplayStopOnJackpot=true&hasAutoplayStopOnBonus=true
Royal Masquerade,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:masquerade-ceeCDHJZL.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=masquerade&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Ring of Odin,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.softswiss.net/i/s3/playngo/RingofOdin.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=ringofodin&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
The Shimmering Woods,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:theshimmeringwoods-T4xyORK9f.jpeg",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=theshimmeringwoods&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Piggy Bank Bills,Pragmatic Play,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://tekhou5-dk2.pragmaticplay.net/game_pic/square/200/vs9piggybank.png",https://demogamesfree.pragmaticplay.net/gs2c/openGame.do?cur=USD&stylename=tekh_roobet&gameSymbol=vs9piggybank&lobbyUrl=https%3A%2F%2Froobet.com%2F%2Fslots&mgckey=stylename%40generic%7ESESSION%40253e1354-a958-4ee8-85e2-23444220c30a&lang=es
Happy Halloween,Play'N Go,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://roobet-public.s3.amazonaws.com/playngo:happyhalloween-1tL7YZR28r.png",https://caocw.playngonetwork.com/casino/ContainerLauncher?pid=717&gid=happyhalloween&lang=es&ticket=null&practice=1&channel=desktop&origin=https://roobet.com/
Thunderstruck II Remastered,Games Global,"https://roobet.com/cdn-cgi/image/dpr=1,width=200,height=auto,quality=50,metadata=none,format=auto/https://cdn.hub88.io/microgaming/mgg_thunderstruckiiremastered.jpg",https://launcher-eu1.fh8labs.com/games/encrypted/launcher?payload=QTEyOEdDTQ.keysre4ScBRrT9X1K_2gyhAT93NqoU6pyd6BvxeCOoNLHTWcigEm4DDYLEQ.abT7ZaREB4AF2wx3.XU5aksw0qsC_8uVOEzRKhFRIwbLDUVZqT3mvSHjDdDqnC0jYo8__wG0a_E3PnABvFipvjtda4oXpn0tAKjk22HL21mU6__rq7hkoBAx041lygmqtQf-8lbKTXHqrFhPIbMtuEaNUkiOfCeyK6qkzdPsi4HbVMOCz8tSX_OFMsG4aDixPgpom2niSh7UmhNZrb3FcpKBzaqbEIdIilo323Chsc6eF53GKbVh-FB1NiNqJoJ4pGOj-NUy53Gfh96tzncD59Z5y_6-ebP8trvq2YP22ErJ4NbnVcEgdpV-IiEOaOGqpJ2-AL-lVeC6RfrfdpLvusLSL8Xjb3LvOAn4B_bi0Ea5xWy6hLF3f6OLun8On1LXlHM-gYPDmSO4MXwpqJZK27SKLItMWcRT5xqjfGKKmxXCBWNwuFl2G15pF_9wLXiCH.iGUaggHfjzqjaiWMOasVOw
